"command","device1","device2","device3"
"command1",373.14,588.3,1213.54
"command2",89.3,164.45,402.62
"command3",21.84,72.92,50.09
"command4",172.26,257.025,253.1
"command5",21,24.6,41.74
"command6",21.2,15.6,57.06
"command7",21.7,15.6,63.16
